,time_steps,Y coordinates
0,-50.0,2500.0
1,-49.99,2499.0001
2,-49.980000000000004,2498.0004000000004
3,-49.970000000000006,2497.0009000000005
4,-49.96000000000001,2496.001600000001
5,-49.95000000000001,2495.002500000001
6,-49.94000000000001,2494.0036000000014
7,-49.930000000000014,2493.0049000000013
8,-49.920000000000016,2492.0064000000016
9,-49.91000000000002,2491.008100000002
10,-49.90000000000002,2490.010000000002
11,-49.89000000000002,2489.012100000002
12,-49.880000000000024,2488.0144000000023
13,-49.870000000000026,2487.016900000003
14,-49.86000000000003,2486.019600000003
15,-49.85000000000003,2485.0225000000028
16,-49.84000000000003,2484.025600000003
17,-49.830000000000034,2483.0289000000034
18,-49.820000000000036,2482.0324000000037
19,-49.81000000000004,2481.036100000004
20,-49.80000000000004,2480.040000000004
21,-49.79000000000004,2479.044100000004
22,-49.780000000000044,2478.048400000004
23,-49.770000000000046,2477.0529000000047
24,-49.76000000000005,2476.0576000000046
25,-49.75000000000005,2475.062500000005
26,-49.74000000000005,2474.0676000000053
27,-49.730000000000054,2473.072900000005
28,-49.720000000000056,2472.0784000000053
29,-49.71000000000006,2471.084100000006
30,-49.70000000000006,2470.090000000006
31,-49.69000000000006,2469.096100000006
32,-49.680000000000064,2468.102400000006
33,-49.670000000000066,2467.1089000000065
34,-49.66000000000007,2466.115600000007
35,-49.65000000000007,2465.1225000000068
36,-49.64000000000007,2464.129600000007
37,-49.630000000000074,2463.1369000000072
38,-49.620000000000076,2462.1444000000074
39,-49.61000000000008,2461.1521000000075
40,-49.60000000000008,2460.160000000008
41,-49.59000000000008,2459.168100000008
42,-49.580000000000084,2458.1764000000085
43,-49.570000000000086,2457.1849000000084
44,-49.56000000000009,2456.1936000000087
45,-49.55000000000009,2455.202500000009
46,-49.54000000000009,2454.211600000009
47,-49.53000000000009,2453.2209000000094
48,-49.520000000000095,2452.2304000000095
49,-49.5100000000001,2451.2401000000095
50,-49.5000000000001,2450.25000000001
51,-49.4900000000001,2449.26010000001
52,-49.4800000000001,2448.2704000000103
53,-49.470000000000105,2447.28090000001
54,-49.46000000000011,2446.2916000000105
55,-49.45000000000011,2445.3025000000107
56,-49.44000000000011,2444.313600000011
57,-49.43000000000011,2443.324900000011
58,-49.420000000000115,2442.3364000000115
59,-49.41000000000012,2441.3481000000115
60,-49.40000000000012,2440.360000000012
61,-49.39000000000012,2439.372100000012
62,-49.38000000000012,2438.384400000012
63,-49.370000000000125,2437.3969000000125
64,-49.36000000000013,2436.4096000000127
65,-49.35000000000013,2435.422500000013
66,-49.34000000000013,2434.435600000013
67,-49.33000000000013,2433.448900000013
68,-49.320000000000135,2432.4624000000135
69,-49.31000000000014,2431.4761000000135
70,-49.30000000000014,2430.490000000014
71,-49.29000000000014,2429.5041000000138
72,-49.28000000000014,2428.518400000014
73,-49.270000000000145,2427.5329000000143
74,-49.26000000000015,2426.5476000000144
75,-49.25000000000015,2425.5625000000146
76,-49.24000000000015,2424.577600000015
77,-49.23000000000015,2423.592900000015
78,-49.220000000000155,2422.608400000015
79,-49.21000000000016,2421.6241000000155
80,-49.20000000000016,2420.640000000016
81,-49.19000000000016,2419.656100000016
82,-49.18000000000016,2418.672400000016
83,-49.170000000000165,2417.688900000016
84,-49.16000000000017,2416.7056000000166
85,-49.15000000000017,2415.7225000000167
86,-49.14000000000017,2414.7396000000167
87,-49.13000000000017,2413.756900000017
88,-49.120000000000175,2412.774400000017
89,-49.11000000000018,2411.7921000000174
90,-49.10000000000018,2410.8100000000177
91,-49.09000000000018,2409.828100000018
92,-49.08000000000018,2408.846400000018
93,-49.070000000000185,2407.864900000018
94,-49.06000000000019,2406.8836000000183
95,-49.05000000000019,2405.9025000000183
96,-49.04000000000019,2404.9216000000188
97,-49.03000000000019,2403.9409000000187
98,-49.020000000000195,2402.960400000019
99,-49.0100000000002,2401.9801000000193
100,-49.0000000000002,2401.0000000000196
101,-48.9900000000002,2400.0201000000197
102,-48.9800000000002,2399.04040000002
103,-48.970000000000205,2398.06090000002
104,-48.96000000000021,2397.0816000000204
105,-48.95000000000021,2396.1025000000204
106,-48.94000000000021,2395.123600000021
107,-48.93000000000021,2394.1449000000207
108,-48.920000000000215,2393.166400000021
109,-48.91000000000022,2392.188100000021
110,-48.90000000000022,2391.2100000000214
111,-48.89000000000022,2390.2321000000215
112,-48.88000000000022,2389.2544000000216
113,-48.870000000000225,2388.276900000022
114,-48.86000000000023,2387.299600000022
115,-48.85000000000023,2386.3225000000225
116,-48.84000000000023,2385.3456000000224
117,-48.83000000000023,2384.3689000000227
118,-48.820000000000235,2383.392400000023
119,-48.81000000000024,2382.416100000023
120,-48.80000000000024,2381.4400000000232
121,-48.79000000000024,2380.4641000000233
122,-48.78000000000024,2379.488400000024
123,-48.770000000000245,2378.512900000024
124,-48.76000000000025,2377.537600000024
125,-48.75000000000025,2376.562500000024
126,-48.74000000000025,2375.5876000000244
127,-48.73000000000025,2374.6129000000246
128,-48.720000000000255,2373.638400000025
129,-48.71000000000026,2372.664100000025
130,-48.70000000000026,2371.690000000025
131,-48.69000000000026,2370.7161000000256
132,-48.68000000000026,2369.7424000000256
133,-48.670000000000265,2368.768900000026
134,-48.66000000000027,2367.795600000026
135,-48.65000000000027,2366.822500000026
136,-48.64000000000027,2365.8496000000264
137,-48.63000000000027,2364.8769000000266
138,-48.620000000000275,2363.9044000000267
139,-48.61000000000028,2362.932100000027
140,-48.60000000000028,2361.960000000027
141,-48.59000000000028,2360.9881000000273
142,-48.58000000000028,2360.0164000000273
143,-48.570000000000285,2359.0449000000276
144,-48.56000000000029,2358.073600000028
145,-48.55000000000029,2357.102500000028
146,-48.54000000000029,2356.1316000000284
147,-48.53000000000029,2355.1609000000285
148,-48.520000000000294,2354.1904000000286
149,-48.510000000000296,2353.2201000000287
150,-48.5000000000003,2352.250000000029
151,-48.4900000000003,2351.280100000029
152,-48.4800000000003,2350.3104000000294
153,-48.470000000000304,2349.3409000000297
154,-48.460000000000306,2348.3716000000295
155,-48.45000000000031,2347.4025000000297
156,-48.44000000000031,2346.43360000003
157,-48.43000000000031,2345.4649000000304
158,-48.420000000000314,2344.4964000000305
159,-48.410000000000316,2343.5281000000305
160,-48.40000000000032,2342.560000000031
161,-48.39000000000032,2341.592100000031
162,-48.38000000000032,2340.624400000031
163,-48.370000000000324,2339.6569000000313
164,-48.360000000000326,2338.6896000000315
165,-48.35000000000033,2337.7225000000317
166,-48.34000000000033,2336.755600000032
167,-48.33000000000033,2335.7889000000323
168,-48.320000000000334,2334.8224000000323
169,-48.310000000000336,2333.8561000000327
170,-48.30000000000034,2332.8900000000326
171,-48.29000000000034,2331.924100000033
172,-48.28000000000034,2330.958400000033
173,-48.270000000000344,2329.9929000000334
174,-48.260000000000346,2329.0276000000335
175,-48.25000000000035,2328.0625000000337
176,-48.24000000000035,2327.0976000000337
177,-48.23000000000035,2326.132900000034
178,-48.220000000000354,2325.168400000034
179,-48.210000000000356,2324.2041000000345
180,-48.20000000000036,2323.2400000000343
181,-48.19000000000036,2322.2761000000346
182,-48.18000000000036,2321.312400000035
183,-48.170000000000364,2320.348900000035
184,-48.160000000000366,2319.385600000035
185,-48.15000000000037,2318.4225000000356
186,-48.14000000000037,2317.4596000000356
187,-48.13000000000037,2316.496900000036
188,-48.120000000000374,2315.534400000036
189,-48.110000000000376,2314.5721000000362
190,-48.10000000000038,2313.6100000000365
191,-48.09000000000038,2312.6481000000367
192,-48.08000000000038,2311.686400000037
193,-48.070000000000384,2310.724900000037
194,-48.060000000000386,2309.763600000037
195,-48.05000000000039,2308.802500000037
196,-48.04000000000039,2307.8416000000375
197,-48.03000000000039,2306.880900000038
198,-48.020000000000394,2305.9204000000377
199,-48.010000000000396,2304.960100000038
200,-48.0000000000004,2304.000000000038
201,-47.9900000000004,2303.0401000000384
202,-47.9800000000004,2302.0804000000385
203,-47.970000000000404,2301.1209000000385
204,-47.960000000000406,2300.161600000039
205,-47.95000000000041,2299.202500000039
206,-47.94000000000041,2298.2436000000394
207,-47.93000000000041,2297.2849000000397
208,-47.920000000000414,2296.3264000000395
209,-47.910000000000416,2295.3681000000397
210,-47.90000000000042,2294.41000000004
211,-47.89000000000042,2293.45210000004
212,-47.88000000000042,2292.4944000000405
213,-47.870000000000424,2291.5369000000405
214,-47.860000000000426,2290.579600000041
215,-47.85000000000043,2289.622500000041
216,-47.84000000000043,2288.665600000041
217,-47.83000000000043,2287.7089000000415
218,-47.820000000000434,2286.7524000000417
219,-47.810000000000436,2285.796100000042
220,-47.80000000000044,2284.840000000042
221,-47.79000000000044,2283.884100000042
222,-47.78000000000044,2282.928400000042
223,-47.770000000000444,2281.9729000000425
224,-47.760000000000446,2281.0176000000424
225,-47.75000000000045,2280.0625000000427
226,-47.74000000000045,2279.107600000043
227,-47.73000000000045,2278.1529000000432
228,-47.720000000000454,2277.1984000000434
229,-47.710000000000456,2276.2441000000435
230,-47.70000000000046,2275.2900000000436
231,-47.69000000000046,2274.3361000000436
232,-47.68000000000046,2273.382400000044
233,-47.670000000000464,2272.428900000044
234,-47.660000000000466,2271.4756000000443
235,-47.65000000000047,2270.5225000000446
236,-47.64000000000047,2269.569600000045
237,-47.63000000000047,2268.616900000045
238,-47.62000000000047,2267.664400000045
239,-47.610000000000475,2266.712100000045
240,-47.60000000000048,2265.7600000000452
241,-47.59000000000048,2264.8081000000457
242,-47.58000000000048,2263.8564000000456
243,-47.57000000000048,2262.904900000046
244,-47.560000000000485,2261.953600000046
245,-47.55000000000049,2261.0025000000464
246,-47.54000000000049,2260.0516000000466
247,-47.53000000000049,2259.1009000000467
248,-47.52000000000049,2258.150400000047
249,-47.510000000000495,2257.200100000047
250,-47.5000000000005,2256.2500000000473
251,-47.4900000000005,2255.300100000047
252,-47.4800000000005,2254.3504000000476
253,-47.4700000000005,2253.400900000048
254,-47.460000000000505,2252.451600000048
255,-47.45000000000051,2251.5025000000483
256,-47.44000000000051,2250.5536000000484
257,-47.43000000000051,2249.6049000000485
258,-47.42000000000051,2248.6564000000485
259,-47.410000000000515,2247.708100000049
260,-47.40000000000052,2246.760000000049
261,-47.39000000000052,2245.812100000049
262,-47.38000000000052,2244.8644000000495
263,-47.37000000000052,2243.9169000000497
264,-47.360000000000525,2242.96960000005
265,-47.35000000000053,2242.02250000005
266,-47.34000000000053,2241.07560000005
267,-47.33000000000053,2240.12890000005
268,-47.32000000000053,2239.1824000000506
269,-47.310000000000535,2238.2361000000506
270,-47.30000000000054,2237.290000000051
271,-47.29000000000054,2236.344100000051
272,-47.28000000000054,2235.398400000051
273,-47.27000000000054,2234.452900000051
274,-47.260000000000545,2233.5076000000518
275,-47.25000000000055,2232.562500000052
276,-47.24000000000055,2231.617600000052
277,-47.23000000000055,2230.672900000052
278,-47.22000000000055,2229.7284000000523
279,-47.210000000000555,2228.7841000000526
280,-47.20000000000056,2227.8400000000524
281,-47.19000000000056,2226.8961000000527
282,-47.18000000000056,2225.952400000053
283,-47.17000000000056,2225.008900000053
284,-47.160000000000565,2224.065600000053
285,-47.15000000000057,2223.1225000000536
